idl	ids	c	n
<a href="http://wexfordhub.com" rel="nofollow">Wexford Hub Test</a>	Wexford Hub Test	0	4
<a href="http://twitter.com/P2000Regio6" rel="nofollow">P2000Regio6</a>	P2000Regio6	0	4
<a href="http://cps1.redirectme.net:8080/tuimobility" rel="nofollow">traffic & mobility 09</a>	traffic & mobility 09	traffic	4
<a href="http://city-adm.lviv.ua" rel="nofollow">LMR live</a>	LMR live	0	4
<a href="http://audioboom.com" rel="nofollow">audioBoom</a>	audioBoom	0	4
<a href="http://www.getlocbox.com" rel="nofollow">LocBox</a>	LocBox	0	4
<a href="http://ranks.jp/hosuisusukino/" rel="nofollow">Ranks 豊水すすきのエリア</a>	Ranks 豊水すすきのエリア	0	4
<a href="http://ranks.jp/susukino/" rel="nofollow">Ranks すすきのエリア</a>	Ranks すすきのエリア	0	4
<a href="http://totaltraffic.com/LocalTraffic/" rel="nofollow">TTN BUF traffic</a>	TTN BUF traffic	traffic	4
<a href="http://www.sigalert.com/Map.asp?region=Madison" rel="nofollow">TotalTrafficMSN</a>	TotalTrafficMSN	0	4
<a href="http://qp.ru/" rel="nofollow">qp.ru</a>	qp.ru	0	4
<a href="http://foodpages.ca" rel="nofollow">New Foodpages</a>	New Foodpages	0	4
<a href="https://www.foosye.com" rel="nofollow">foosyeDomain</a>	foosyeDomain	0	4
<a href="http://www.sigalert.com/Map.asp?region=Albuquerque" rel="nofollow">TTN ABQ traffic</a>	TTN ABQ traffic	traffic	4
<a href="http://www.sigalert.com/ChooseMap.asp" rel="nofollow">TTN LIT traffic</a>	TTN LIT traffic	traffic	3
<a href="http://oivahymy.fi" rel="nofollow">TerveystarkastajaHKI</a>	TerveystarkastajaHKI	0	3
<a href="http://www.sigalert.com/Map.asp?region=Memphis" rel="nofollow">TTN MEM traffic</a>	TTN MEM traffic	traffic	3
<a href="http://ranks.jp/odori/" rel="nofollow">Ranks 大通エリア</a>	Ranks 大通エリア	0	3
<a href="http://copetrack.com" rel="nofollow">Copetrack Films</a>	Copetrack Films	0	3
<a href="http://BradStevenson.co/Aeries" rel="nofollow">Aeries WP8.1</a>	Aeries WP8.1	0	3
<a href="http://lhamamusic.com" rel="nofollow">Lhama Phone</a>	Lhama Phone	0	3
<a href="http://ranks.jp/yakuendai/" rel="nofollow">Ranks 薬園台エリア</a>	Ranks 薬園台エリア	0	3
<a href="http://ranks.jp/nakajimakoen/" rel="nofollow">Ranks 中島公園エリア</a>	Ranks 中島公園エリア	0	3
<a href="http://liikennetilanne.liikennevirasto.fi" rel="nofollow">Liikennetilanne</a>	Liikennetilanne	0	3
<a href="http://twitter.com/ohi_3" rel="nofollow">難波宮</a>	難波宮	0	3
<a href="http://agora.ex.nii.ac.jp/earthquake/" rel="nofollow">JMAXMLQuakes</a>	JMAXMLQuakes	0	3
<a href="http://twitter.com/go2museum" rel="nofollow">ミュージアムへ行こう！</a>	ミュージアムへ行こう！	0	3
<a href="http://www.authenticjobs.com/" rel="nofollow">Authentic Jobs</a>	Authentic Jobs	0	3
<a href="http://dev.frabarz.cl/" rel="nofollow">frabarz.dev bots</a>	frabarz.dev bots	0	3
<a href="http://itunes.apple.com/us/app/instagram/id389801252?mt=8&uo=4" rel="nofollow">Instagram on iOS</a>	Instagram on iOS	0	3
<a href="http://janetter.net/" rel="nofollow">Janetter for iPhone</a>	Janetter for iPhone	0	3
<a href="http://www.thebigsite.nl/?p=58&sub=view&id=18" rel="nofollow">Juffertoren</a>	Juffertoren	0	3
<a href="http://trainspo.com" rel="nofollow">Trainspo</a>	Trainspo	0	3
<a href="http://www.andrewbadr.com/" rel="nofollow">Andrew N. Botter</a>	Andrew N. Botter	0	3
<a href="http://www.windowsphone.com/en-us/apps/75067abc-c9d1-47b7-8ace-76aede3911b2" rel="nofollow">Peregrine</a>	Peregrine	0	3
<a href="http://totaltraffic.com/LocalTraffic/Albany/" rel="nofollow">TTN ALB traffic</a>	TTN ALB traffic	traffic	3
<a href="http://www.gaugemap.co.uk" rel="nofollow">Gauge Map UK Tweeter</a>	Gauge Map UK Tweeter	0	3
<a href="http://ranks.jp/hagiyama/" rel="nofollow">Ranks 萩山エリア</a>	Ranks 萩山エリア	0	3
<a href="http://liveuamap.com/twilogin" rel="nofollow">Liveuamap</a>	Liveuamap	0	3
<a href="http://itunes.apple.com/jp/app/id440674261?mt=8" rel="nofollow">Spoon!</a>	Spoon!	0	3
<a href="http://mochipon.com/kyuko/" rel="nofollow">きゅーこーぼっと</a>	きゅーこーぼっと	0	3
<a href="http://ranks.jp/nissenrokujo/" rel="nofollow">Ranks 西線６条エリア</a>	Ranks 西線６条エリア	0	3
<a href="http://www.leadingcourses.com" rel="nofollow">LeadingCourses.com</a>	LeadingCourses.com	0	3
<a href="http://agora.ex.nii.ac.jp/earthquake/201103-eastjapan/weather/gpv/wind/" rel="nofollow">wind_f1</a>	wind_f1	0	3
<a href="http://toro.2ch.net/motenai/" rel="nofollow">mozatsuitter</a>	mozatsuitter	0	3
<a href="http://yr.hveem.no/" rel="nofollow">Naustvarsel</a>	Naustvarsel	0	3
<a href="https://krrb.com" rel="nofollow">Krrb</a>	Krrb	0	3
<a href="http://ranks.jp/shinyokohama/" rel="nofollow">Ranks 新横浜エリア</a>	Ranks 新横浜エリア	0	3
<a href="http://hipstamaticapp.com" rel="nofollow">Hipstamatic</a>	Hipstamatic	0	3
<a href="http://toro.2ch.net/motenai/" rel="nofollow">喪雑だいすしクラブ</a>	喪雑だいすしクラブ	0	3
<a href="http://m.ubersocial.com" rel="nofollow">UberSocial Mobile</a>	UberSocial Mobile	0	3
<a href="https://www.local-swingers.co.uk" rel="nofollow">Local Swingers UK</a>	Local Swingers UK	0	3
<a href="http://fshock.com/blog" rel="nofollow">Robolade3000</a>	Robolade3000	0	3
<a href="http://cps1.redirectme.net:8080/tuimobility" rel="nofollow">traffic & mobility 05</a>	traffic & mobility 05	traffic	3
<a href="http://beirutlife.tumblr.com" rel="nofollow">beirutlife</a>	beirutlife	0	3
<a href="http://marseillelife.tumblr.com" rel="nofollow">marseillelife</a>	marseillelife	0	3
<a href="http://www.112twente.nl" rel="nofollow">112Twente.nl</a>	112Twente.nl	0	3
<a href="http://ranks.jp/funabori/" rel="nofollow">Ranks 船堀エリア</a>	Ranks 船堀エリア	0	3
<a href="https://www.mapalerter.com" rel="nofollow">MapAlerterTweeterCW</a>	MapAlerterTweeterCW	0	3
<a href="http://wmbr.org/" rel="nofollow">WMBR Tweeterator</a>	WMBR Tweeterator	0	3
<a href="http://www.dronsfields.com/" rel="nofollow">Dronsfields.com</a>	Dronsfields.com	0	3
<a href="http://ranks.jp/kitaomiya/" rel="nofollow">Ranks 北大宮エリア</a>	Ranks 北大宮エリア	0	3
<a href="http://ranks.jp/higashimatsudo/" rel="nofollow">Ranks 東松戸エリア</a>	Ranks 東松戸エリア	0	3
<a href="http://ranks.jp/kusugawa/" rel="nofollow">Ranks 久寿川エリア</a>	Ranks 久寿川エリア	0	3
<a href="http://ranks.jp/higashiazuma/" rel="nofollow">Ranks 東あずまエリア</a>	Ranks 東あずまエリア	0	3
<a href="http://weblog.hirozo.net" rel="nofollow">KiKNetViewPkg GCM Bot</a>	KiKNetViewPkg GCM Bot	0	3
<a href="http://ranks.jp/minamiyono/" rel="nofollow">Ranks 南与野エリア</a>	Ranks 南与野エリア	0	3
<a href="http://ranks.jp/hanshinkokudo/" rel="nofollow">Ranks 阪神国道エリア</a>	Ranks 阪神国道エリア	0	3
<a href="http://www.geonet.org.nz" rel="nofollow">GeoNet Quake Push</a>	GeoNet Quake Push	0	3
<a href="http://www.x11r5.com/" rel="nofollow">Cybersauce</a>	Cybersauce	0	3
<a href="http://www.sigalert.com/Map.asp?region=Allentown" rel="nofollow">TTN ABE traffic</a>	TTN ABE traffic	traffic	3
		0	3
<a href="http://www.kalimmo.fr/" rel="nofollow">Kalimmo</a>	Kalimmo	0	3
<a href="http://atwaters.biz/shops/canton/" rel="nofollow">Atwater's Cafe</a>	Atwater's Cafe	0	3
<a href="http://jobs.github.com" rel="nofollow">GitHubJobs</a>	GitHubJobs	0	3
<a href="http://mikekotsch.de" rel="nofollow">Freelance-Finder</a>	Freelance-Finder	0	3
<a href="http://www.winningponies.com/" rel="nofollow">WinningPonies</a>	WinningPonies	0	3
<a href="http://twitter.softama.com/" rel="nofollow">ツイタマ for Android</a>	ツイタマ for Android	0	2
<a href="http://www.bettachange.com" rel="nofollow">BettaChange Travel Money Monitor</a>	BettaChange Travel Money Monitor	0	2
<a href="http://www.seismo.unr.edu" rel="nofollow">NVSeismoLab</a>	NVSeismoLab	0	2
<a href="http://ranks.jp/nishijugochome/" rel="nofollow">Ranks 西１５丁目エリア</a>	Ranks 西１５丁目エリア	0	2
<a href="http://www.apple.com" rel="nofollow">Camera on iOS</a>	Camera on iOS	0	2
<a href="http://mobile.twitter.com" rel="nofollow">Mobile Web</a>	Mobile Web	0	2
<a href="http://twtr.jp" rel="nofollow">Twitter for iAppli</a>	Twitter for iAppli	0	2
<a href="http://ranks.jp/kikukawa/" rel="nofollow">Ranks 菊川エリア</a>	Ranks 菊川エリア	0	2
<a href="http://ranks.jp/omiyakoen/" rel="nofollow">Ranks 大宮公園エリア</a>	Ranks 大宮公園エリア	0	2
<a href="http://ranks.jp/hachiken/" rel="nofollow">Ranks 八軒エリア</a>	Ranks 八軒エリア	0	2
<a href="http://www.cornerstore4u.com/" rel="nofollow">Corner Store</a>	Corner Store	0	2
<a href="http://dev-usk529.appspot.com" rel="nofollow">morning_relay</a>	morning_relay	0	2
<a href="http://blog.hildwin.de/webcam" rel="nofollow">CyclopCam</a>	CyclopCam	0	2
<a href="https://twitter.com/AManosDelHampa/" rel="nofollow">Conteo de Victimas del Hampa</a>	Conteo de Victimas del Hampa	0	2
<a href="http://musca.jp/" rel="nofollow">musca.jp</a>	musca.jp	0	2
<a href="http://google.com" rel="nofollow">Bowerbird</a>	Bowerbird	0	2
<a href="http://ranks.jp/sumiyoshi/" rel="nofollow">Ranks 住吉エリア</a>	Ranks 住吉エリア	0	2
<a href="http://ranks.jp/sakuragicho/" rel="nofollow">Ranks 桜木町エリア</a>	Ranks 桜木町エリア	0	2
<a href="http://ranks.jp/higashihonganjimae/" rel="nofollow">Ranks 東本願寺前エリア</a>	Ranks 東本願寺前エリア	0	2
<a href="http://twitter.com/FranceBidet" rel="nofollow">France Bidet</a>	France Bidet	0	2
<a href="http://www.insaltash.co.uk/" rel="nofollow">inSaltash</a>	inSaltash	0	2
<a href="http://www.alexneil.com" rel="nofollow">alexneil.com feed</a>	alexneil.com feed	0	2
<a href="http://www.dask.gov.tr" rel="nofollow">DASK</a>	DASK	0	2
<a href="http://www.romanticobrazil.com" rel="nofollow">Latest Brazilian Men</a>	Latest Brazilian Men	0	2
<a href="http://ranks.jp/dobutsukoen/" rel="nofollow">Ranks 動物公園エリア</a>	Ranks 動物公園エリア	0	2
<a href="http://salapin.ru" rel="nofollow">salapin.ru news</a>	salapin.ru news	0	2
<a href="https://twitter.com/primaryresponse" rel="nofollow">Primary Response Jobs</a>	Primary Response Jobs	0	2
<a href="http://joshteeter.com/s/sal/index.php" rel="nofollow">BigOlio2</a>	BigOlio2	0	2
<a href="http://www.movatwi.jp" rel="nofollow">モバツイ / www.movatwi.jp</a>	モバツイ / www.movatwi.jp	0	2
<a href="http://www.windowsphone.com/en-us/store/app/multishare/474230ca-f46d-4111-bc3e-5d127bca509a" rel="nofollow">Windows Phone 8.1 (MultiShare)</a>	Windows Phone 8.1 (MultiShare)	0	2
<a href="http://twitter.com/029bot" rel="nofollow">電話の金融マルフクbot</a>	電話の金融マルフクbot	0	2
<a href="http://www.praktikumsanzeigen.de/" rel="nofollow">praktikumsanzeigen.de</a>	praktikumsanzeigen.de	0	2
<a href="http://allpeopleshouses.com" rel="nofollow">All People's Houses</a>	All People's Houses	0	2
<a href="http://regex.info/blog/lightroom-goodies/twitter" rel="nofollow">Adobe Lightroom Photo Tweeter</a>	Adobe Lightroom Photo Tweeter	0	2
<a href="http://www.waterfordcouncil.ie" rel="nofollow">WaterfordCouncilMapAlerter</a>	WaterfordCouncilMapAlerter	0	2
<a href="http://latlonglab.yahoo.co.jp/service/bokumichi.html" rel="nofollow">僕の来た道</a>	僕の来た道	0	2
<a href="http://ranks.jp/anagawa/" rel="nofollow">Ranks 穴川エリア</a>	Ranks 穴川エリア	0	2
<a href="http://toro.2ch.net/motenai/" rel="nofollow">(☝ ՞ਊ ՞)☝</a>	(☝ ՞ਊ ՞)☝	0	2
<a href="http://ranks.jp/shimoakatsuka/" rel="nofollow">Ranks 下赤塚エリア</a>	Ranks 下赤塚エリア	0	2
<a href="http://rk-alter.wktk.so" rel="nofollow">rk0der-twidere</a>	rk0der-twidere	0	2
<a href="https://twitter.com/gunken000" rel="nofollow">gunken000</a>	gunken000	0	2
<a href="https://altindukkan.com/twitter" rel="nofollow">altın dükkan twitter robotu</a>	altın dükkan twitter robotu	0	2
<a href="http://myanyone.blogspot.com/" rel="nofollow">my_any_one</a>	my_any_one	0	2
<a href="http://www.sigalert.com/Map.asp?region=Manchester" rel="nofollow">TTN MHT traffic</a>	TTN MHT traffic	traffic	2
<a href="http://hiy.me/" rel="nofollow">.iOS　.</a>	.iOS　.	0	2
<a href="http://www.twitter.com/earthquakesok" rel="nofollow">EarthquakesOK</a>	EarthquakesOK	0	2
<a href="http://www.ign.es" rel="nofollow">Terremotos España</a>	Terremotos España	0	2
<a href="https://play.google.com/store/apps/details?id=com.dwdesign.tweetings" rel="nofollow">Tweetings for  Android</a>	Tweetings for  Android	0	2
<a href="http://twitter.com/LordBible" rel="nofollow">LordBible</a>	LordBible	0	2
<a href="http://bit.ly/12BgKiQ" rel="nofollow">さなえあいしてる</a>	さなえあいしてる	0	2
<a href="http://ranks.jp/kitasanjuyojo/" rel="nofollow">Ranks 北３４条エリア</a>	Ranks 北３４条エリア	0	2
<a href="http://www.iij.ad.jp/en/socialmedia/tw_urgent.html" rel="nofollow">Earthquake Warning</a>	Earthquake Warning	0	2
<a href="http://ranks.jp/aoi/" rel="nofollow">Ranks 青井エリア</a>	Ranks 青井エリア	0	2
<a href="http://www.sigalert.com/Map.asp?region=Worcester" rel="nofollow">TTN WOR traffic</a>	TTN WOR traffic	traffic	2
<a href="http://bbc.co.uk/weather/" rel="nofollow">@bbcweatherbot</a>	@bbcweatherbot	0	2
<a href="http://toro.2ch.net/motenai/" rel="nofollow">しにたお</a>	しにたお	0	2
<a href="https://twitter.com/prime_jp" rel="nofollow">CannonballRun</a>	CannonballRun	0	2
<a href="http://itfurnace.com/" rel="nofollow">f3traffictweet</a>	f3traffictweet	traffic	2
<a href="http://ranks.jp/kamitabashi/" rel="nofollow">Ranks 上板橋エリア</a>	Ranks 上板橋エリア	0	2
<a href="http://hetweerinhelmond.nl" rel="nofollow">Het weer in Helmond</a>	Het weer in Helmond	0	2
<a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie GE Koppeling</a>	Burgernet Provincie GE Koppeling	0	2
<a href="https://twittimer.com" rel="nofollow">Twittimer</a>	Twittimer	0	2
<a href="http://www.koeri.boun.edu.tr/sismo/eler/list_eq.htm" rel="nofollow">Kandilli RT ELER</a>	Kandilli RT ELER	0	2
<a href="http://br.kekanto.com/" rel="nofollow">Kekanto.com</a>	Kekanto.com	0	2
<a href="http://shitet.net" rel="nofollow">shitet</a>	shitet	0	2
<a href="https://postso.com" rel="nofollow">Postso.com</a>	Postso.com	0	2
<a href="http://twitter.suruyatu.com/" rel="nofollow">ツイッターするやつγ</a>	ツイッターするやつγ	0	2
<a href="http://www.topcam.cl" rel="nofollow">TOPCAM</a>	TOPCAM	0	2
<a href="http://www.wezzoo.com" rel="nofollow">wezzoo</a>	wezzoo	0	2
<a href="http://code.google.com/p/aprs2twitter" rel="nofollow">N4TRQ-APRS-Script</a>	N4TRQ-APRS-Script	0	2
<a href="http://www.facebook.com/kazerne.baan" rel="nofollow">TS231</a>	TS231	0	2
<a href="http://ranks.jp/kitayono/" rel="nofollow">Ranks 北与野エリア</a>	Ranks 北与野エリア	0	2
<a href="http://www.decontextualize.com/" rel="nofollow">A Travel Bot</a>	A Travel Bot	0	2
<a href="http://tristandavey.com" rel="nofollow">Townsville Weather</a>	Townsville Weather	0	2
<a href="http://blogs.sudinfo.be/" rel="nofollow">Sud Info</a>	Sud Info	0	2
<a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie FL Koppeling</a>	Burgernet Provincie FL Koppeling	0	2
<a href="http://ranks.jp/omurai/" rel="nofollow">Ranks 小村井エリア</a>	Ranks 小村井エリア	0	2
<a href="http://ranks.jp/yamahanakujo/" rel="nofollow">Ranks 山鼻９条エリア</a>	Ranks 山鼻９条エリア	0	2
<a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie ZH Koppeling</a>	Burgernet Provincie ZH Koppeling	0	2
<a href="http://ranks.jp/tokyosukaitsuri/" rel="nofollow">Ranks とうきょうスカイツリーエリア</a>	Ranks とうきょうスカイツリーエリア	0	2
<a href="http://ranks.jp/akadoshogakkomae/" rel="nofollow">Ranks 赤土小学校前エリア</a>	Ranks 赤土小学校前エリア	0	2
<a href="http://ranks.jp/hassamuminami/" rel="nofollow">Ranks 発寒南エリア</a>	Ranks 発寒南エリア	0	2
<a href="http://www.oconnorbowden.co.uk" rel="nofollow">O'Connor Bowden Fanfare</a>	O'Connor Bowden Fanfare	0	2
<a href="http://www.suffolkcamra.co.uk" rel="nofollow">SuffolkCamra</a>	SuffolkCamra	0	2
<a href="http://www.liquidr.com" rel="nofollow">RegulusLRI</a>	RegulusLRI	0	2
<a href="http://www.rtvoost.nl/sport/" rel="nofollow">rtvoost.nl/sport</a>	rtvoost.nl/sport	0	2
<a href="http://ranks.jp/hikawadai/" rel="nofollow">Ranks 氷川台エリア</a>	Ranks 氷川台エリア	0	2
<a href="http://ranks.jp/higashikanagawa/" rel="nofollow">Ranks 東神奈川エリア</a>	Ranks 東神奈川エリア	0	2
<a href="https://twitter.com/download/android" rel="nofollow">Twitter for Samsung Tablets</a>	Twitter for Samsung Tablets	0	2
<a href="http://mlspro.ru" rel="nofollow">pravosob125</a>	pravosob125	0	2
<a href="http://oysttyer.github.io/oysttyer/" rel="nofollow">oysttyer</a>	oysttyer	0	2
<a href="http://frontback.me" rel="nofollow">Frontback</a>	Frontback	0	2
<a href="http://www.kinomap.com" rel="nofollow">KinomapCycling</a>	KinomapCycling	0	2
<a href="http://www.sijux.com" rel="nofollow">WeSijux Listen</a>	WeSijux Listen	0	2
<a href="http://www.njhappenings.com" rel="nofollow">NJHappenings</a>	NJHappenings	0	2
<a href="http://www.stolenbicycleregistry.com" rel="nofollow">stolenbikessfo</a>	stolenbikessfo	0	2
<a href="http://www.sigalert.com/Map.asp?region=Louisville" rel="nofollow">TTN SDF traffic</a>	TTN SDF traffic	traffic	2
<a href="http://www.dnalounge.com/" rel="nofollow">DNA Lounge</a>	DNA Lounge	0	2
<a href="http://trendliker.com" rel="nofollow">TrendLiker Bot</a>	TrendLiker Bot	0	2
<a href="http://www.quickaround.com" rel="nofollow">Vda3D QuickAround</a>	Vda3D QuickAround	0	1
<a href="http://twitter.messezimmer.com" rel="nofollow">Messezimmerportal</a>	Messezimmerportal	0	1
<a href="http://arsiv.mevlanatakvimi.com" rel="nofollow">Mevlana Takvimi</a>	Mevlana Takvimi	0	1
<a href="http://cps1.redirectme.net:8080/tuimobility" rel="nofollow">traffic & mobility 13</a>	traffic & mobility 13	traffic	1
<a href="http://whatsrunning.billdurr.com" rel="nofollow">What's Running</a>	What's Running	0	1
<a href="https://twitter.com/#!/ABS104a" rel="nofollow">Biyon≡(　ε:)</a>	Biyon≡(　ε:)	0	1
<a href="http://terytoriya-dobra.org" rel="nofollow">Terytoriya</a>	Terytoriya	0	1
<a href="http://janetter.net/" rel="nofollow">Janetter for iPad</a>	Janetter for iPad	0	1
<a href="http://www.pdc.org" rel="nofollow">DisasterAWARE</a>	DisasterAWARE	0	1
<a href="http://blimp.metlife.co.jp" rel="nofollow">HELLO! スヌーピーJ号</a>	HELLO! スヌーピーJ号	0	1
<a href="http://andrewhayward.net/" rel="nofollow">Out On A Shout Bot</a>	Out On A Shout Bot	0	1
<a href="http://fakeisthenewreal.org/tides/" rel="nofollow">Tide Bot</a>	Tide Bot	0	1
<a href="http://www.miuxr.net/twt" rel="nofollow">Gatomix - miuxr</a>	Gatomix - miuxr	0	1
<a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie GR Koppeling</a>	Burgernet Provincie GR Koppeling	0	1
<a href="http://getfalcon.pro" rel="nofollow">The Real Falcon Pro</a>	The Real Falcon Pro	0	1
<a href="https://punchh.com/b/schlotzskys" rel="nofollow">Schlotzsky's Loyalty</a>	Schlotzsky's Loyalty	0	1
<a href="http://www.sigalert.com/Map.asp?region=Denver" rel="nofollow">TTN DEN traffic</a>	TTN DEN traffic	traffic	1
<a href="http://www.antigodailyjournal.com/" rel="nofollow">AntigoDJ</a>	AntigoDJ	0	1
<a href="http://www.skyrock.com" rel="nofollow">Skyrock</a>	Skyrock	0	1
<a href="http://foodplaces.co.uk" rel="nofollow">placesfoodie</a>	placesfoodie	0	1
<a href="http://www.globalalerting.com/" rel="nofollow">Global Alerting Platform</a>	Global Alerting Platform	0	1
<a href="http://kamera.kartet.no/" rel="nofollow">Kamerakartet</a>	Kamerakartet	0	1
<a href="http://www.the-distance-between.com" rel="nofollow">TheDistanceBetween</a>	TheDistanceBetween	0	1
<a href="http://www.bransonworld.com" rel="nofollow">BransonWorld</a>	BransonWorld	0	1
<a href="http://ranks.jp/tsurumi/" rel="nofollow">Ranks 鶴見エリア</a>	Ranks 鶴見エリア	0	1
<a href="http://moremontreal.com/apartments" rel="nofollow">moreMontreal apartments v2</a>	moreMontreal apartments v2	0	1
<a href="http://orange-pla.net/" rel="nofollow">Orange Planet</a>	Orange Planet	0	1
<a href="https://www.facebook.com/foodpornapp/" rel="nofollow">Foodporn App</a>	Foodporn App	0	1
<a href="http://mari.sa" rel="nofollow">雾雨魔法店</a>	雾雨魔法店	0	1
<a href="http://liikennetilanne.liikennevirasto.fi/" rel="nofollow">LiikennetilannePKS</a>	LiikennetilannePKS	0	1
<a href="http://twitter.com/WECinvestor" rel="nofollow">WECinvestor</a>	WECinvestor	0	1
<a href="http://www.sigalert.com/Map.asp?region=Fresno#lat=35.21824&lon=-119.0229&z=2" rel="nofollow">TTN BFL traffic</a>	TTN BFL traffic	traffic	1
<a href="https://twitter.com/ABS104a" rel="nofollow">Biyon≡(　ε:) Pro</a>	Biyon≡(　ε:) Pro	0	1
<a href="http://toro.2ch.net/motenai/" rel="nofollow">㈱喪雑</a>	㈱喪雑	0	1
<a href="http://twitter.com/tuitfoo" rel="nofollow">tuitfoo</a>	tuitfoo	0	1
<a href="http://ranks.jp/arakawananachome/" rel="nofollow">Ranks 荒川七丁目エリア</a>	Ranks 荒川七丁目エリア	0	1
<a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie UT Koppeling</a>	Burgernet Provincie UT Koppeling	0	1
<a href="http://www.spotternetwork.org" rel="nofollow">SpotterNetwork</a>	SpotterNetwork	0	1
<a href="http://www.newnumyspace.co.uk/~unn_izje1/CM0677/" rel="nofollow">cm0655_tweeter</a>	cm0655_tweeter	0	1
<a href="http://swipe.nokia.com/" rel="nofollow">Twitter on Nokia N9</a>	Twitter on Nokia N9	0	1
<a href="http://www.sakenowa.com" rel="nofollow">sakenowa</a>	sakenowa	0	1
<a href="https://www.mapalerter.com" rel="nofollow">MapAlerterTweeterWX</a>	MapAlerterTweeterWX	0	1
<a href="http://www.buildingholland.nl" rel="nofollow">Building Holland</a>	Building Holland	0	1
<a href="http://blogs.lalibre.be" rel="nofollow">Blogs Lalibre</a>	Blogs Lalibre	0	1
<a href="https://itunes.apple.com/us/app/janetter-for-twitter/id555594731?mt=8&uo=4" rel="nofollow">Janetter for Twitter on iOS</a>	Janetter for Twitter on iOS	0	1
<a href="http://24u.jp/" rel="nofollow">24ujp</a>	24ujp	0	1
<a href="http://www.112hardenberg.nu" rel="nofollow">112Hardenberg</a>	112Hardenberg	0	1
<a href="https://jobshub.io/" rel="nofollow">JobsHub.IO Site - 2</a>	JobsHub.IO Site - 2	0	1
<a href="https://depremler.co" rel="nofollow">Depremler.co</a>	Depremler.co	0	1
<a href="http://www.futureplatforms.com" rel="nofollow">SunTracker</a>	SunTracker	0	1
<a href="http://www.tweetings.net" rel="nofollow">Tweetings  for iPad</a>	Tweetings  for iPad	0	1
<a href="http://www.mycar.be" rel="nofollow">myCar.be | Mdx Vehicle App</a>	myCar.be | Mdx Vehicle App	0	1
<a href="http://myblog.skynet.be/" rel="nofollow">Skynet Blogs</a>	Skynet Blogs	0	1
<a href="https://github.com/hugovk/" rel="nofollow">Finnish Population</a>	Finnish Population	0	1
<a href="http://ranks.jp/keiseinishifuna/" rel="nofollow">Ranks 京成西船エリア</a>	Ranks 京成西船エリア	0	1
<a href="http://www.spotout.co" rel="nofollow">SpotOut</a>	SpotOut	0	1
<a href="http://toro.2ch.net/motenai/" rel="nofollow">コンテナ改造したおしゃれなショットバー</a>	コンテナ改造したおしゃれなショットバー	0	1
<a href="https://itunes.apple.com/us/app/youtube/id544007664?mt=8&uo=4" rel="nofollow">YouTube on iOS_</a>	YouTube on iOS_	0	1
<a href="http://mobileways.de/gravity" rel="nofollow">Gravity</a>	Gravity	0	1
<a href="http://itunes.apple.com/us/app/imdb-movies-tv/id342792525?mt=8&uo=4" rel="nofollow">IMDb Movies & TV on iOS</a>	IMDb Movies & TV on iOS	0	1
<a href="http://www.quicklink-solutions.com" rel="nofollow">Niagara Client</a>	Niagara Client	0	1
<a href="http://depeperbus.nu" rel="nofollow">DePeperbus.Nu</a>	DePeperbus.Nu	0	1
<a href="http://www.onetile.ru/tweetit" rel="nofollow">Tweet It! for Windows</a>	Tweet It! for Windows	0	1
<a href="http://hc-torpedo.kz" rel="nofollow">HC Torpedo</a>	HC Torpedo	0	1
<a href="http://www.burgernet.nl" rel="nofollow">Burgernet Provincie ZE Koppeling</a>	Burgernet Provincie ZE Koppeling	0	1
<a href="http://twitter.com/ohi_sun" rel="nofollow">夕日</a>	夕日	0	1
<a href="https://play.google.com/store/apps/developer?id=Fahad+Alawam" rel="nofollow">+140 (beta)</a>	+140 (beta)	0	1
<a href="http://autumn.si" rel="nofollow">Weather Systems</a>	Weather Systems	0	1
<a href="http://ranks.jp/ojima/" rel="nofollow">Ranks 大島エリア</a>	Ranks 大島エリア	0	1
<a href="http://www.fotor.com" rel="nofollow"> Fotor for Desktop</a>	 Fotor for Desktop	0	1
<a href="http://beeter.io" rel="nofollow">beeter (β)</a>	beeter (β)	0	1
<a href="http://www.litevent.de" rel="nofollow">Tip des Tages</a>	Tip des Tages	0	1
<a href="http://openmikes.org/" rel="nofollow">omo twitbot</a>	omo twitbot	0	1
<a href="http://spotr.to" rel="nofollow">spotr.to</a>	spotr.to	0	1
<a href="http://www.imaton.ru/" rel="nofollow">Imaton.ru</a>	Imaton.ru	0	1
<a href="http://eqbot.com/" rel="nofollow">EQBot</a>	EQBot	0	1
<a href="http://weather.buffal.ooo" rel="nofollow">Buffalooo Weather</a>	Buffalooo Weather	0	1
<a href="https://twitter.com/download/iphone" rel="nofollow">Twitter for Apple Watch</a>	Twitter for Apple Watch	0	1
<a href="http://high-wave-595.appspot.com" rel="nofollow">high-wave-595</a>	high-wave-595	0	1
<a href="http://www.v-traffic.com/" rel="nofollow">vtrafficnordic</a>	vtrafficnordic	traffic	1
<a href="http://twipple.jp/" rel="nofollow">ついっぷる Pro for Android　</a>	ついっぷる Pro for Android　	0	1
